['INFO ]2024-04-25 16:48:15,216(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-setup browser
['INFO ]2024-04-25 16:53:04,916(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-get driver
['INFO ]2024-04-25 16:53:04,918(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Launch the browser
['INFO ]2024-04-25 16:53:05,473(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-setup browser
['INFO ]2024-04-25 16:53:05,474(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-get driver
['INFO ]2024-04-25 16:53:05,475(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Launch the browser
['INFO ]2024-04-25 16:53:17,580(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-setup browser
['INFO ]2024-04-25 16:53:30,174(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-get driver
['INFO ]2024-04-25 16:53:30,181(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Launch the browser
['INFO ]2024-04-25 16:53:30,754(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-setup browser
['INFO ]2024-04-25 16:53:30,754(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-get driver
['INFO ]2024-04-25 16:53:30,754(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Launch the browser
['INFO ]2024-04-25 16:56:00,022(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-setup browser
['INFO ]2024-04-25 16:59:08,864(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-get driver
['INFO ]2024-04-25 17:01:31,984(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-setup browser
['INFO ]2024-04-25 17:01:39,521(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-get driver
['INFO ]2024-04-25 17:01:39,532(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Launch the browser
['INFO ]2024-04-25 17:01:39,805(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-setup browser
['INFO ]2024-04-25 17:01:39,806(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-get driver
['INFO ]2024-04-25 17:01:39,807(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Launch the browser
['INFO ]2024-04-25 17:02:02,417(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-setup browser
['INFO ]2024-04-25 17:02:02,417(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-get driver
['INFO ]2024-04-25 17:02:02,418(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Launch the browser
['INFO ]2024-04-25 17:02:49,769(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-setup browser
['INFO ]2024-04-25 17:02:55,626(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-get driver
['INFO ]2024-04-25 17:02:55,630(yyyy-MM-ddHH:mm:ss.SSS][main]utilities.LoggerLoad1)-Launch the browser
